woman_director;Best Men;A Hell of a Day;Shara;The High Cost of Living;Titus;Innocence;Palme;Michael;Fire-Eater
murder;The Stepfather;Girls in Prison;Shocker;Hangover Square;Heat;Gone Baby Gone;Stepfather II: Make Room For Daddy;His Name Was Jason: 30 Years of Friday the 13th;Straightheads
based_on_novel;Wolfen;Notes on a Scandal;The Great Escape;Swimming Pool;Stand by Me;Soul Surfer;Something Borrowed;Manhattan;Nobody's Children
musical;A Christmas Carol;Through the Mist;A Christmas Carol;At the Circus;Broadway Melody of 1940;A Christmas Carol;A Christmas Carol;One Hundred Men and a Girl;Rize
sex;Edmond;Love Object;Pieces of April;Proof;The Lover;Last Tango in Paris;Final Analysis;Gloomy Sunday;The Apartment
violence;The Grapes of Death;The Raiders of Atlantis;Drive;Live Free or Die Hard;15 Minutes;Death in the Garden;Derailed;Persona;The Box
suspense;The Sacrament;The Serpent's Egg;The Prowler;A Time to Kill;Arlington Road;Someone's Watching Me!;Soul Assassin;Beautiful;Liberty Stands Still
revenge;Red Scorpion;Red Hill;Munich;G.I. Joe: The Rise of Cobra;Revenge;Meet the Feebles;The Forbidden Christ;Eden Lake;Employee of the Month
nudity;Timecrimes;New Best Friend;The Amityville Curse;The Piano Teacher;Beneath the Valley of the Ultra-Vixens;Carrie;Ellie Parker;Citizen Toxie: The Toxic Avenger IV;Singapore Sling
love;Anne of Green Gables;The Playboys;Jane Eyre;The Science of Sleep;Just Go with It;Anthony Adverse;Falling in Love Again;Le Notti Bianche;Closing the Ring
duringcreditsstinger;Moonrise Kingdom;Gentlemen Broncos;Step Up 3D;Black Dynamite;Fly Me to the Moon;Shrek the Third;This Is It;Trance;Evil Dead
sport;The Mighty Macs;The Great White Hype;Amazing Grace and Chuck;Pumping Iron;The Goalie's Anxiety at the Penalty Kick;Men with Brooms;Kicking & Screaming;Pride;42
biography;The Falcon and the Snowman;Thérèse: The Story of Saint Thérèse of Lisieux;Camille Claudel 1915;Camille Claudel 1915;Camille Claudel 1915;Camille Claudel 1915;The Invisible Woman;Cantinflas;Camille Claudel 1915
female_nudity;Force Majeure;Force Majeure;Force Majeure;Force Majeure;Force Majeure;Force Majeure;Force Majeure;Force Majeure;Force Majeure
police;Horsemen;Scarface;Proof;L'Avventura;Down;Project A II;Frenzy;Red Heat;The Wrong Man
friendship;Enigma;Brother Bear;Rich and Famous;Radio;Rich and Famous;Popular Music;Chinese Puzzle;Going All the Way;Robot & Frank
world_war_ii;Malta G.C.;Green for Danger;The Dawn Patrol;The Longest Day;The Guns of Navarone;Good Evening, Mr. Wallenberg;Tora! Tora! Tora!;Judgment at Nuremberg;The Marriage of Maria Braun
teenager;C.H.U.D. II: Bud the Chud;Negative Happy Chain Saw Edge;Teenagers from Outer Space;Crossroads;Chillerama;Somersault;Tender Cousins;No Small Affair;The Girl Next Door
